City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
973139,Mpophomeni,ZA,-29.57,30.19,63.07,89,0,2.42
1235846,Matara,LK,5.95,80.54,81.72,82,100,14.63
2206874,Waipawa,NZ,-41.41,175.52,50.45,86,67,2.24
1162105,Zhob,PK,31.34,69.45,74.28,18,0,13.09
3855065,General Roca,AR,-39.03,-67.58,68.0,34,63,4.7
2128975,Nemuro,JP,43.32,145.57,44.64,98,100,7.72
3573374,The Valley,AI,18.22,-63.06,83.77,62,40,19.46
1497917,Nefteyugansk,RU,61.1,72.6,53.6,100,1,4.47
3373329,Arrifes,PT,37.77,-25.7,64.4,82,75,9.17
3577154,Oranjestad,AW,12.52,-70.03,86.0,70,40,29.97
155016,Malinyi,TZ,-8.93,36.13,72.84,73,9,2.89
1516048,Khovd,MN,48.01,91.64,64.06,29,60,3.83
1280849,Kashgar,CN,39.45,75.98,64.4,42,40,24.61
2109528,Buala,SB,-8.14,159.59,81.18,80,43,4.9
5847411,Kahului,US,20.89,-156.47,68.25,82,1,3.36
1028918,Pemba,MZ,-12.97,40.52,78.67,71,0,23.0
5380420,Pacifica,US,37.61,-122.49,56.48,82,75,11.41
2391893,Savé,BJ,8.04,2.49,97.45,39,26,6.62
485215,Synya,RU,65.37,58.04,42.19,66,100,6.22
1226260,Trincomalee,LK,8.57,81.23,83.32,80,100,11.99
5815342,Wenatchee,US,47.42,-120.31,52.47,71,75,5.82
3914084,Irpa Irpa,BO,-17.72,-66.27,64.4,36,0,3.71
3995236,Mulegé,MX,26.88,-111.98,79.0,45,0,3.6
3347019,Mossamedes,AO,-15.2,12.15,84.2,58,0,16.11
5044290,Saint Anthony,US,45.02,-93.22,57.52,58,90,8.05
6096551,Pangnirtung,CA,66.15,-65.71,33.8,74,5,8.05
2234794,Banyo,CM,6.75,11.82,78.94,76,100,0.58
72181,Marzuq,YE,14.4,46.47,88.59,24,16,5.35
1629965,Tanete,ID,-3.94,119.78,78.49,86,99,6.46
3192224,Pula,HR,44.87,13.85,66.51,64,100,2.24
2071860,Esperance,AU,-33.87,121.9,55.4,71,90,5.82
3408368,Acaraú,BR,-2.89,-40.12,83.43,78,7,8.93
2167426,Emerald,AU,-23.53,148.17,58.55,44,22,6.93
2772753,"Leibnitz, Styria",AT,46.78,15.54,60.01,55,100,1.01
1056899,Sambava,MG,-14.27,50.17,77.79,84,10,8.55
607610,Zhangaözen,KZ,43.3,52.8,65.43,63,53,10.85
448149,Sinjār,IQ,36.32,41.88,89.73,19,0,7.14
3139597,Sistranda,NO,63.73,8.83,39.2,86,75,23.04
780687,Berlevåg,NO,70.86,29.09,34.7,94,100,11.86
3391889,Pitimbu,BR,-7.47,-34.81,78.8,94,75,3.36
3868210,Vilcún,CL,-38.65,-72.23,57.2,100,90,8.05
2110735,Tōno,JP,39.32,141.53,55.54,90,87,1.03
2517820,Estepa,ES,37.29,-4.88,73.87,38,58,3.36
2030065,Mandalgovi,MN,45.76,106.27,37.22,67,0,27.74
2012530,Zhigansk,RU,66.77,123.37,38.84,87,42,8.19
3347762,Lubango,AO,-14.92,13.49,68.11,39,0,4.25
2209055,Waddān,LY,29.16,16.14,102.25,8,0,14.67
1529660,Aksu,CN,41.12,80.26,77.76,18,100,8.61
1735106,George Town,MY,5.41,100.34,78.84,100,40,3.36
777572,Sørkjosen,NO,69.8,20.93,37.78,78,0,5.53
5059429,Grand Forks,US,47.93,-97.03,61.36,48,40,6.33
469017,Yar,RU,58.25,52.1,47.07,69,14,7.52
3899361,Arica,CL,-18.48,-70.3,66.2,68,90,2.24
4132093,Springdale,US,36.19,-94.13,71.64,94,90,5.82
1652203,Xam Nua,LA,20.42,104.04,72.5,64,44,2.64
5919850,Chapais,CA,49.78,-74.85,51.8,43,90,9.17
1567148,Tam Ky,VN,15.57,108.48,84.2,83,40,1.12
2654970,Brae,GB,60.4,-1.35,46.4,61,100,31.09
6141439,Sault Ste. Marie,CA,46.52,-84.33,53.11,58,1,9.17
7281807,Seddon,AU,-37.81,144.89,43.18,93,0,5.82
1259530,Piro,IN,25.33,84.42,96.26,16,0,6.22
1627253,Tulangan,ID,-7.49,112.66,80.17,80,67,5.39
2447513,Arlit,NE,18.74,7.39,108.07,6,0,7.49
3175096,Laas,IT,46.62,10.7,51.8,71,40,3.36
609924,Emba,KZ,48.83,58.14,57.49,85,69,11.48
5746545,Portland,US,45.52,-122.68,54.97,87,90,3.47
1221714,Hisor,TJ,38.52,68.55,55.4,87,20,6.71
5380437,Pacific Grove,US,36.62,-121.92,60.28,59,1,4.7
1337606,Eydhafushi,MV,5.1,73.07,84.4,76,100,18.54
2852458,Potsdam,DE,52.4,13.07,59.95,46,95,1.01
3678000,La Primavera,CO,5.49,-70.41,76.78,91,100,4.21
6148373,Sioux Lookout,CA,50.1,-91.92,50.0,61,40,5.82
2641434,Northam,GB,51.03,-4.22,54.5,76,21,10.0
6542092,Anzio,IT,41.49,12.62,85.35,30,100,3.0
2192362,Christchurch,NZ,-43.53,172.63,37.24,100,90,2.24
2012956,Yerbogachën,RU,61.28,108.01,37.98,87,49,2.91
3652758,Puerto Baquerizo Moreno,EC,-0.9,-89.6,80.6,78,20,14.99
1607600,Phon Thong,TH,16.3,103.98,89.6,46,58,4.18
1505495,Irtyshskiy,RU,58.33,68.13,54.57,72,98,2.77
296852,Erzin,TR,36.96,36.2,82.99,72,0,2.48
3445026,Vila Velha,BR,-20.33,-40.29,71.29,88,90,4.7
2016701,Shimanovsk,RU,52.0,127.7,45.37,59,0,13.13
3354071,Oranjemund,NA,-28.55,16.43,63.45,57,0,12.44
1636544,Manado,ID,1.49,124.85,78.8,88,20,3.36
2173911,Broken Hill,AU,-31.95,141.43,55.4,62,0,13.87
286621,Salalah,OM,17.02,54.09,86.0,84,40,6.93
2127202,Anadyr,RU,64.75,177.48,32.0,95,75,8.95
3520994,Puerto Escondido,MX,15.85,-97.07,87.8,84,5,3.36
1687167,Saraza,PH,8.74,117.78,81.91,77,32,4.14
2377457,Nouadhibou,MR,20.93,-17.03,80.6,44,0,16.11
3994469,Ojinaga,MX,29.57,-104.42,78.8,27,1,6.6
1128239,Rūdbār,AF,30.15,62.6,84.87,14,0,6.13
3674676,Mitú,CO,1.2,-70.17,77.95,91,98,2.39
3386177,Trairi,BR,-3.28,-39.27,82.81,83,33,7.25
3430545,Morón,AR,-34.65,-58.62,72.81,38,0,11.41
3387204,Soure,BR,-0.72,-48.52,82.06,82,96,12.21
2636638,Stromness,GB,58.97,-3.3,45.55,87,99,18.34
125897,Langarūd,IR,37.2,50.15,75.38,69,0,4.7
1687534,Santo Tomas,PH,14.11,121.14,81.19,88,40,2.24
4791259,Virginia Beach,US,36.85,-75.98,80.13,57,40,12.75
88319,Benghazi,LY,32.12,20.07,80.74,39,0,17.43
3372472,Vila Franca do Campo,PT,37.72,-25.43,64.4,82,75,9.17
1562414,Vung Tau,VN,10.35,107.08,83.86,76,92,10.16
10722858,Forsytheganj,BY,52.63,29.73,52.68,70,91,10.38
1571058,Phan Thiet,VN,10.93,108.1,80.11,82,90,1.41
1256728,Shahjahanpur,IN,27.88,79.92,95.0,10,0,11.59
1180729,Dalbandin,PK,28.89,64.41,86.27,14,18,13.2
3580477,West Bay,KY,19.37,-81.42,86.95,74,40,9.17
2136825,Isangel,VU,-19.55,169.27,68.0,94,20,10.29
1529195,Shihezi,CN,44.3,86.03,75.45,38,100,2.1
6542001,Bari,IT,41.12,16.85,73.35,64,100,5.82
1640902,Kawalu,ID,-7.38,108.21,75.07,92,81,0.83
3461592,Ibipeba,BR,-11.64,-42.01,86.16,46,42,3.96
2120591,Tilichiki,RU,60.47,166.1,26.69,99,33,6.44
3838859,Río Gallegos,AR,-51.62,-69.22,41.0,86,75,6.93
6165875,Three Hills,CA,51.7,-113.27,51.8,57,75,8.05
542423,Krasnoborsk,RU,61.56,45.93,49.66,52,34,2.59
3414079,Olafsvik,IS,64.89,-23.71,41.5,64,0,9.24
2013459,Verkh-Usugli,RU,52.7,115.17,44.6,94,87,4.52
913323,Kaoma,ZM,-14.78,24.8,69.85,39,0,5.39
1649150,Bengkulu,ID,-3.8,102.27,79.18,84,88,3.31
2685750,Östersund,SE,63.18,14.64,41.0,48,98,8.05
3526756,Isla Mujeres,MX,21.23,-86.73,86.0,70,40,14.99
5895424,Bay Roberts,CA,47.6,-53.26,43.21,73,91,3.0
1160571,Khāsh,IR,28.22,61.22,78.57,18,83,10.45
1498087,Nadym,RU,65.53,72.52,43.34,81,88,9.37
5787423,Black Diamond,US,47.31,-122.0,55.8,100,100,2.1
491281,Sokol,RU,59.46,40.12,49.44,61,18,5.21
3421319,Nuuk,GL,64.18,-51.72,42.8,75,40,8.05
3663517,Manaus,BR,-3.1,-60.02,84.2,74,40,4.7
3373652,Oistins,BB,13.07,-59.53,87.8,58,20,24.16
3572462,Dunmore Town,BS,25.5,-76.65,80.19,83,66,17.25
3837213,San Juan,AR,-31.54,-68.54,76.95,18,0,4.79
3404558,Cabedelo,BR,-6.98,-34.83,78.8,94,75,3.36
2160735,Lakes Entrance,AU,-37.88,147.98,37.99,95,0,3.76
286987,Nizwá,OM,22.93,57.53,88.5,22,15,4.29
2016757,Shelopugino,RU,51.65,117.56,49.51,82,26,4.27
3408073,Alcântara,BR,-2.41,-44.41,86.0,74,75,8.05
3580733,Bodden Town,KY,19.28,-81.25,87.19,74,40,9.17
2966925,Ardee,IE,53.86,-6.54,57.99,63,93,5.01
4898188,Kankakee,US,41.15,-87.87,71.01,64,1,11.41
5946820,Edson,CA,53.58,-116.44,46.4,75,20,2.24
2283016,Odienné,CI,9.51,-7.57,99.97,27,6,5.48
3394023,Natal,BR,-5.79,-35.21,75.2,100,90,6.93
2449893,Tessalit,ML,20.2,1.01,106.09,7,41,13.49
576093,Blagoyevo,RU,63.37,47.92,46.85,65,99,2.42
2015701,Taksimo,RU,56.34,114.88,40.41,87,100,0.58
1502073,Krasnosel'kup,RU,65.7,82.47,45.77,96,100,1.79
2361177,Djibo,BF,14.1,-1.63,107.13,10,75,9.01
